pmkAthleteID,fldName,fldSex,fldAge,fldHeight,fldWeight,fpkNationality,fldYear,fldCity,fpkSport,fldEvent
76433,Michael Walter Mathieu,M,28,178,76,BAH,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay
76576,Kaori Matsumoto,F,24,163,57,JPN,2012,London,Judo,Judo Women's Lightweight
76625,Misaki Matsutomo,F,24,160,50,JPN,2016,Rio de Janeiro,Badminton,Badminton Women's Doubles
76644,Bethanie Lynn Mattek-Sands,F,31,168,66,USA,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles
76947,Misty Erie May-Treanor,F,34,175,72,USA,2012,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
77139,Agustn Alejandro Mazzilli,M,27,173,77,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
77276,Shona Clare McCallin,F,24,165,69,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey
77390,Francena Lynette McCorory,F,23,171,68,USA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay
77390,Francena Lynette McCorory,F,27,171,68,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay
77394,Angel Lajuane McCoughtry,F,25,185,70,USA,2012,London,Basketball,Basketball Women's Basketball
77394,Angel Lajuane McCoughtry,F,29,185,70,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball
77547,Tyler Tennant McGill,M,24,180,78,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay
77674,Edward Daniel Ed McKeever,M,28,173,79,GBR,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 200 metres"
77716,Emma McKeon,F,22,180,60,AUS,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
77797,Matthew Matt McLean,M,24,198,100,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
77809,Sally McLellan-Pearson,F,25,167,60,AUS,2012,London,Athletics,Athletics Women's 100 metres Hurdles
77819,Omar McLeod,M,22,180,NaN,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles
77950,Tony McQuay,M,26,181,72,USA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay
78005,Anna Maree Devenish Meares,F,28,165,70,AUS,2012,London,Cycling,Cycling Women's Sprint
78006,Christopher James Chris Mears,M,23,172,70,GBR,2016,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard
78267,Catherine Michelle Katie Meili,F,25,170,61,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay
78271,Rta Meilutyt,F,15,176,75,LTU,2012,London,Swimming,Swimming Women's 100 metres Breaststroke
78350,Yegor Leonidovich Mekhontsev,M,27,185,81,RUS,2012,London,Boxing,Boxing Men's Light-Heavyweight
78491,Oussama Mellouli,M,28,192,84,TUN,2012,London,Swimming,Swimming Men's 10 kilometres Open Water
78703,Sarah Gabrielle Cabral de Menezes,F,22,154,48,BRA,2012,London,Judo,Judo Women's Extra-Lightweight
78716,Meng Suping,F,27,173,123,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Super-Heavyweight
78735,Joaqun Menini,M,24,182,76,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
78750,Florian Mennigen,M,30,194,93,GER,2012,London,Rowing,Rowing Men's Coxed Eights
78962,Aries D'Andre Merritt,M,27,188,72,USA,2012,London,Athletics,Athletics Men's 110 metres Hurdles
78964,LaShawn Merritt,M,30,191,86,USA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay
79504,Hiram Ricardo Mier Alans,M,22,179,70,MEX,2012,London,Football,Football Men's Football
79638,Maksim Mikhaylovich Mikhaylov,M,24,202,103,RUS,2012,London,Volleyball,Volleyball Men's Volleyball
79881,Cody Miller,M,24,180,80,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay
79928,Ramon Salomon Miller,M,25,180,67,BAH,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay
79938,Shaunae Miller (-Uibo),F,22,185,69,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres
79976,Hannah Louise Mills,F,28,157,50,GBR,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy
80204,Jevaughn Minzie,M,21,178,85,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay
80274,Maksim Nikolayevich Max Mirnyi,M,35,196,90,BLR,2012,London,Tennis,Tennis Mixed Doubles
80483,Branislav Mitrovi,M,31,201,100,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo
80485,Stefan Mitrovi,M,28,195,91,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo
80507,Anja Mittag,F,31,168,58,GER,2016,Rio de Janeiro,Football,Football Women's Football
80522,Heather Blaine Mitts (-Feeley),F,34,165,55,USA,2012,London,Football,Football Women's Football
81097,Alin George Moldoveanu,M,29,173,73,ROU,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres"
81111,Carlo Molfetta,M,28,183,78,ITA,2012,London,Taekwondo,Taekwondo Men's Heavyweight
81225,Daniele Cristoforo Molmenti,M,27,170,69,ITA,2012,London,Canoeing,"Canoeing Men's Kayak Singles, Slalom"
81671,Maya April Moore,F,23,183,79,USA,2012,London,Basketball,Basketball Women's Basketball
81671,Maya April Moore,F,27,183,79,USA,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball
81739,Sohrab Moradi,M,27,170,97,IRI,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight
82008,Alexandra Patricia Alex Morgan,F,23,173,62,USA,2012,London,Football,Football Women's Football
82327,Casper Ulrich Mortensen,M,26,190,88,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball
82474,Estelle Mossely,F,23,168,60,FRA,2016,Rio de Janeiro,Boxing,Boxing Women's Lightweight
82859,Beslan Zaudinovich Mudranov,M,30,166,60,RUS,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight
82877,Camille-Marie Manuella Muffat,F,22,183,71,FRA,2012,London,Swimming,Swimming Women's 400 metres Freestyle
82900,Dalilah Muhammad,F,26,173,55,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles
83108,Lukas Mller,M,25,208,102,GER,2012,London,Rowing,Rowing Men's Coxed Eights
83118,Maximillian Max Mller,M,25,185,80,GER,2012,London,Hockey,Hockey Men's Hockey
83442,Ryota Murata,M,26,182,NaN,JPN,2012,London,Boxing,Boxing Men's Middleweight
83545,Ryan Murphy,M,21,191,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke
83545,Ryan Murphy,M,21,191,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke
83545,Ryan Murphy,M,21,191,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay
83558,Andrew Barron Andy Murray,M,25,190,83,GBR,2012,London,Tennis,Tennis Men's Singles
83558,Andrew Barron Andy Murray,M,29,190,83,GBR,2016,Rio de Janeiro,Tennis,Tennis Men's Singles
83571,Eric Gordon Murray,M,30,195,98,NZL,2012,London,Rowing,Rowing Men's Coxless Pairs
83571,Eric Gordon Murray,M,34,195,98,NZL,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs
83657,Dmitry Aleksandrovich Musersky,M,23,219,104,RUS,2012,London,Volleyball,Volleyball Men's Volleyball
83687,Petar Muslim,M,24,200,102,CRO,2012,London,Water Polo,Water Polo Men's Water Polo
83692,Meghan Musnicki,F,29,183,73,USA,2012,London,Rowing,Rowing Women's Coxed Eights
83692,Meghan Musnicki,F,33,183,73,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights
83703,Madeline Maddie Musselman,F,18,181,65,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo
83715,Aliya Farkhatovna Mustafina,F,17,162,48,RUS,2012,London,Gymnastics,Gymnastics Women's Uneven Bars
83715,Aliya Farkhatovna Mustafina,F,21,162,48,RUS,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars
84006,Rafael Nadal Parera,M,30,185,80,ESP,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles
84361,Leone Nakarawa,M,28,198,109,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens
84527,Daniel Narcisse,M,32,189,93,FRA,2012,London,Handball,Handball Men's Handball
84598,George Christopher Nash,M,26,195,96,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours
84677,Natlia Zlio Pereira,F,23,184,76,BRA,2012,London,Volleyball,Volleyball Women's Volleyball
84700,Lilyana Natsir,F,30,169,62,INA,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles
84839,Anastasiya Konstantinovna Nazarenko,F,19,172,52,RUS,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
84850,Dilshod Nazarov,M,34,187,120,TJK,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw
84937,Sizwe Ndlovu,M,31,185,72,RSA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours
85360,Mauro Nespoli,M,24,181,78,ITA,2012,London,Archery,Archery Men's Team
85507,Kiley Neushul,F,23,173,65,USA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo
85613,Neymar da Silva Santos Jnior,M,24,174,64,BRA,2016,Rio de Janeiro,Football,Football Men's Football
85876,Astier Nicolas,M,27,180,70,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
86018,Michael Damgaard Nielsen,M,26,192,92,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball
86104,Simon Niepmann,M,31,180,71,SUI,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours
86194,Slobodan Niki,M,33,197,106,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo
86968,Omid Haji Norouzi,M,26,175,70,IRI,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
87255,Jesper Nddesbo,M,35,199,100,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball
87263,Tonje Nstvold,F,27,178,NaN,NOR,2012,London,Handball,Handball Women's Handball
87401,Ruslan Nurudinov,M,24,183,109,UZB,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight
87596,O Eun-Seok,M,29,181,76,KOR,2012,London,Fencing,"Fencing Men's Sabre, Team"
87694,Hitomi Obara (Sakamoto-),F,31,156,48,JPN,2012,London,Wrestling,"Wrestling Women's Flyweight, Freestyle"
87801,Aleksey Aleksandrovich Obmochayev,M,23,188,90,RUS,2012,London,Volleyball,Volleyball Men's Volleyball
87812,Paulo Obradovi,M,26,190,100,CRO,2012,London,Water Polo,Water Polo Men's Water Polo
88226,Kelley Maureen O'Hara,F,23,165,58,USA,2012,London,Football,Football Women's Football
88237,Oh Hye-Ri,F,28,182,69,KOR,2016,Rio de Janeiro,Taekwondo,Taekwondo Women's Welterweight
88239,Oh Jin-Hyek,M,30,182,100,KOR,2012,London,Archery,Archery Men's Individual
88474,Courtney Okolo,F,22,173,59,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay
88651,Penelope Penny Oleksiak,F,16,185,68,CAN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle
88896,Morten Olsen,M,31,184,95,DEN,2016,Rio de Janeiro,Handball,Handball Men's Handball
89040,Om Yun-Chol,M,20,151,56,PRK,2012,London,Weightlifting,Weightlifting Men's Bantamweight
89072,Thierry Omeyer,M,35,192,93,FRA,2012,London,Handball,Handball Men's Handball
89186,Shohei Ono,M,24,170,73,JPN,2016,Rio de Janeiro,Judo,Judo Men's Lightweight
89324,Heather Ann OReilly (-Werry),F,27,165,60,USA,2012,London,Football,Football Women's Football
89582,Idalys Ortz Bocourt,F,22,180,95,CUB,2012,London,Judo,Judo Women's Heavyweight
89583,Ignacio Ortz,M,29,180,76,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
89945,Dzhamal Sultanovich Otarsultanov,M,25,163,55,RUS,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle"
90144,Nathan Outteridge,M,26,179,75,AUS,2012,London,Sailing,Sailing Men's Skiff
90241,Lily Isabelle Owsley,F,21,170,70,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey
90556,Malcolm George Page,M,40,185,71,AUS,2012,London,Sailing,Sailing Men's Two Person Dinghy
90631,Mariana Pajn Londoo,F,20,158,50,COL,2012,London,Cycling,Cycling Women's BMX
90631,Mariana Pajn Londoo,F,24,158,50,COL,2016,Rio de Janeiro,Cycling,Cycling Women's BMX
90906,Gregorio Paltrinieri,M,21,191,72,ITA,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle"
91379,Matas Enrique Paredes,M,34,176,74,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
91398,Paula Beln Pareto,F,30,150,48,ARG,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight
91521,Park In-Bee,F,28,168,65,KOR,2016,Rio de Janeiro,Golf,Golf Women's Individual
91583,Park Sang-Young,M,20,177,73,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual"
91649,Candace Nicole Parker (-Williams),F,26,193,80,USA,2012,London,Basketball,Basketball Women's Basketball
91785,Shannon Parry,F,26,170,70,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens
91787,Krisztin Pars,M,30,188,116,HUN,2012,London,Athletics,Athletics Men's Hammer Throw
92089,Aleksandra Vyacheslavovna Patskevich,F,23,169,69,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team
92089,Aleksandra Vyacheslavovna Patskevich,F,27,169,69,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team
92158,Christopher Emmanuel Chris Paul,M,27,183,83,USA,2012,London,Basketball,Basketball Men's Basketball
92177,Paula Renata Marques Pequeno,F,30,184,74,BRA,2012,London,Volleyball,Volleyball Women's Volleyball
92193,Ilse Paulis,F,23,174,57,NED,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls
92229,Maartje Yvonne Helene Paumen,F,26,176,66,NED,2012,London,Hockey,Hockey Women's Hockey
92278,Josip Pavi,M,30,195,90,CRO,2012,London,Water Polo,Water Polo Men's Water Polo
92507,Christie Patricia Pearce-Rampone,F,37,168,64,USA,2012,London,Football,Football Women's Football
92529,Adam George Peaty,M,21,191,86,GBR,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke
92763,Gonzalo Peillat,M,23,177,82,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
92831,Evania Pelite,F,21,169,67,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens
92991,Victoria Louise Vicki Pendleton (-Gardner),F,31,165,60,GBR,2012,London,Cycling,Cycling Women's Keirin
93134,Oribe Peralta Morones,M,28,179,73,MEX,2012,London,Football,Football Men's Football
93163,Lauren Perdue,F,21,170,65,USA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
93475,Sandra Perkovi,F,22,183,85,CRO,2012,London,Athletics,Athletics Women's Discus Throw
93475,Sandra Perkovi,F,26,183,85,CRO,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw
93779,Babett Peter,F,28,172,64,GER,2016,Rio de Janeiro,Football,Football Women's Football
94040,Heather Petri,F,34,180,73,USA,2012,London,Water Polo,Water Polo Women's Water Polo
94094,Eleftherios Petrounias,M,25,164,62,GRE,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Rings
94139,Mayya Andreyevna Petrova (Kaverina-),F,34,178,71,RUS,2016,Rio de Janeiro,Handball,Handball Women's Handball
94406,"Michael Fred Phelps, II",M,27,193,91,USA,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
94406,"Michael Fred Phelps, II",M,27,193,91,USA,2012,London,Swimming,Swimming Men's 100 metres Butterfly
94406,"Michael Fred Phelps, II",M,27,193,91,USA,2012,London,Swimming,Swimming Men's 200 metres Individual Medley
94406,"Michael Fred Phelps, II",M,27,193,91,USA,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay
94406,"Michael Fred Phelps, II",M,31,193,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
94406,"Michael Fred Phelps, II",M,31,193,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
94406,"Michael Fred Phelps, II",M,31,193,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly
94406,"Michael Fred Phelps, II",M,31,193,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley
94406,"Michael Fred Phelps, II",M,31,193,91,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay
94642,Charline Picon,F,31,169,57,FRA,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer
94713,Blake Pieroni,M,20,188,86,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
94824,Duko Pijetlovi,M,31,197,97,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo
94825,Gojko Pijetlovi,M,32,194,92,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo
94941,Demetrius Rashad Pinder,M,23,178,70,BAH,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay
95532,David Edward Plummer,M,30,191,95,USA,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay
95615,Svetlana Nikolayevna Podobedova,F,26,165,75,KAZ,2012,London,Weightlifting,Weightlifting Women's Heavyweight
95862,Amanda Polk,F,30,180,84,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights
95863,Sophie Polkamp,F,27,164,59,NED,2012,London,Hockey,Hockey Women's Hockey
96011,Miguel ngel Ponce Briseo,M,23,176,82,MEX,2012,London,Football,Football Men's Football
96112,Simona Pop (Deac-),F,27,178,62,ROU,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team"
96229,Alexandra Popp,F,25,174,65,GER,2016,Rio de Janeiro,Football,Football Women's Football
96424,Yury Viktorovich Postrigay,M,23,185,81,RUS,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres"
96614,Asafa Kehine Powell,M,33,191,93,JAM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay
96660,Olivia Elizabeth Polly Powrie,F,24,173,70,NZL,2012,London,Sailing,Sailing Women's Two Person Dinghy
97082,Andrija Prlainovi,M,29,200,106,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo
97153,Yelena Gennadyevna Prokofyeva,F,22,171,54,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team
97449,Monica Puig Marchn,F,22,170,64,PUR,2016,Rio de Janeiro,Tennis,Tennis Women's Singles
97528,Angela Pumariega Menndez,F,27,165,60,ESP,2012,London,Sailing,Sailing Women's Three Person Keelboat
97561,Leuris Pupo Requejo,M,35,168,78,CUB,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
97771,Qin Kai,M,26,170,65,CHN,2012,London,Diving,Diving Men's Synchronized Springboard
97848,Samantha Ann Sam Quek,F,27,169,62,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey
97981,Alicia Quirk,F,24,173,64,AUS,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens
97998,Rasmus Nicolai Quist Hansen,M,32,173,72,DEN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls
98049,Jan Philipp Rabente,M,25,180,77,GER,2012,London,Hockey,Hockey Men's Hockey
98283,Rafael Alcntara do Nascimento,M,23,172,65,BRA,2016,Rio de Janeiro,Football,Football Men's Football
98437,Alexandra Rose Aly Raisman,F,18,157,52,USA,2012,London,Gymnastics,Gymnastics Women's Team All-Around
98437,Alexandra Rose Aly Raisman,F,18,157,52,USA,2012,London,Gymnastics,Gymnastics Women's Floor Exercise
98437,Alexandra Rose Aly Raisman,F,22,157,52,USA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around
98495,Nidzhat Aliyevich Rakhimov,M,22,176,77,KAZ,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight
98669,Robeisy Eloy Ramrez Carrazana,M,18,165,56,CUB,2012,London,Boxing,Boxing Men's Flyweight
98669,Robeisy Eloy Ramrez Carrazana,M,22,165,56,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight
98692,Soslan Lyudvikovich Ramonov,M,25,170,65,RUS,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle"
98886,Thomas Matthew Tom Ransley,M,30,198,101,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights
98909,Sava Ranelovi,M,23,193,98,SRB,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo
98926,Megan Anna Rapinoe,F,27,168,60,USA,2012,London,Football,Football Women's Football
99022,Mads Reinholdt Rasmussen (-Kirke),M,30,183,75,DEN,2012,London,Rowing,Rowing Men's Lightweight Double Sculls
99232,Vatemo Ravouvou,M,26,171,81,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens
99237,Savenaca Rawaca,M,24,189,105,FIJ,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens
99436,Jonas Reckermann,M,33,201,98,GER,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
99523,Peter Pete Reed,M,30,197,100,GBR,2012,London,Rowing,Rowing Men's Coxless Fours
99523,Peter Pete Reed,M,35,197,100,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights
99538,Brittney Davon Reese,F,25,173,61,USA,2012,London,Athletics,Athletics Women's Long Jump
99568,Emily Regan,F,28,188,81,USA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights
99780,Maximilian Reinelt,M,23,195,98,GER,2012,London,Rowing,Rowing Men's Coxed Eights
99859,Christian Reitz,M,29,183,93,GER,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
99924,Ren Qian,F,15,162,49,CHN,2016,Rio de Janeiro,Diving,Diving Women's Platform
99942,Renato Soares de Oliveira Augusto,M,28,186,90,BRA,2016,Rio de Janeiro,Football,Football Men's Football
99971,Max Rendschmidt,M,22,186,90,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
99971,Max Rendschmidt,M,22,186,90,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
100192,Lucas Martn Rey,M,33,177,74,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
100193,Matas Rey,M,31,178,72,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
100215,Diego Antonio Reyes Rosales,M,19,190,66,MEX,2012,London,Football,Football Men's Football
100289,Ghasem Gholamreza Rezaei,M,26,185,100,IRI,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
100315,Kimberly Susan Kim Rhode (-Harryman),F,33,163,82,USA,2012,London,Shooting,Shooting Women's Skeet
100351,Ri Se-Gwang,M,31,155,54,PRK,2016,Rio de Janeiro,Gymnastics,Gymnastics Men's Horse Vault
100516,Sanya Richards-Ross,F,27,173,62,USA,2012,London,Athletics,Athletics Women's 400 metres
100516,Sanya Richards-Ross,F,27,173,62,USA,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay
100566,Helen Richardson-Walsh,F,34,165,55,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey
100567,Kathrin Louise Kate Richardson-Walsh,F,36,171,66,GBR,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey
100714,Linn-Kristin Ullevoldster Riegelhuth Koren,F,27,175,66,NOR,2012,London,Handball,Handball Women's Handball
100873,Rim Jong-Sim,F,19,162,75,PRK,2012,London,Weightlifting,Weightlifting Women's Light-Heavyweight
100873,Rim Jong-Sim,F,23,162,75,PRK,2016,Rio de Janeiro,Weightlifting,Weightlifting Women's Heavyweight
100905,Teddy Pierre-Marie Riner,M,23,203,139,FRA,2012,London,Judo,Judo Men's Heavyweight
100905,Teddy Pierre-Marie Riner,M,27,203,139,FRA,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight
101026,Jenny Rissveds,F,22,165,55,SWE,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country"
101041,va Risztov,F,26,173,72,HUN,2012,London,Swimming,Swimming Women's 10 kilometres Open Water
101075,Taylor Ritzel,F,23,188,84,USA,2012,London,Rowing,Rowing Women's Coxed Eights
101292,Gil Roberts,M,27,188,82,USA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay
101669,Rodrigo Caio Coquette Russo,M,22,182,70,BRA,2016,Rio de Janeiro,Football,Football Men's Football
101670,Rodrigo Dourado Cunha,M,22,186,79,BRA,2016,Rio de Janeiro,Football,Football Men's Football
101708,Amy Joy Rodriguez (-Shilling),F,25,163,66,USA,2012,London,Football,Football Women's Football
102024,Thomas Rhler,M,24,192,92,GER,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw
102175,Brianna Rollins,F,24,165,59,USA,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles
102276,Svetlana Alekseyevna Romashina,F,22,173,57,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet
102276,Svetlana Alekseyevna Romashina,F,22,173,57,RUS,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team
102276,Svetlana Alekseyevna Romashina,F,26,173,57,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet
102276,Svetlana Alekseyevna Romashina,F,26,173,57,RUS,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team
102561,Justin Peter Rose,M,36,191,NaN,GBR,2016,Rio de Janeiro,Golf,Golf Men's Individual
102697,Kyla Briana Ross,F,15,157,45,USA,2012,London,Gymnastics,Gymnastics Women's Team All-Around
102734,Gabriele Rossetti,M,21,176,65,ITA,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet
102758,Jessica Rossi,F,20,168,59,ITA,2012,London,Shooting,Shooting Women's Trap
102762,Lucas Rafael Rossi,M,31,188,88,ARG,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey
102805,Kianoush Rostami,M,25,177,85,IRI,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight
102858,Snke Rothenberger,M,21,193,73,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team"
103052,Joanna Katie Rowsell Shand,F,23,180,69,GBR,2012,London,Cycling,Cycling Women's Team Pursuit
103052,Joanna Katie Rowsell Shand,F,27,180,69,GBR,2016,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit
103104,Philippe Rozier,M,53,173,63,FRA,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team"
103274,David Lekuta Rudisha,M,23,190,76,KEN,2012,London,Athletics,Athletics Men's 800 metres
103274,David Lekuta Rudisha,M,27,190,76,KEN,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres
103456,Kelly Kristen Rulon,F,27,178,61,USA,2012,London,Water Polo,Water Polo Women's Water Polo
103490,Cierra Runge,F,20,193,85,USA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
